Dimension,Nascent,Emerging,Expanding,Optimising,Mature,,if <= 2; if <=4; if >4,if <= 4
Strategy,9,8,8,8,8,,rec - nascent,rec - emerging
Talent,7,7,7,7,8,,,
Total,16,15,15,15,16,,,
