nascent,emerging,expanding,optimising,mature
No,n/a,n/a,n/a,n/a
Not aligned,Partially aligned,Somewhat aligned,Fairly aligned,Clearly aligned
We do not have a defined Impact Management Capability.,We have some undefined elements of an Impact Management Capability.,Our Impact Management Capability purpose is not widely known within the organisation.,We update our Impact Management Capability based on learnings from implementation.,We have a clearly defined purpose for our Impact Management Capability that is embedded throughout the organisation.
,,,, 
