Dimension,Nascent,Emerging,Expanding,Optimising,Mature,level,max,max_column,idx
Equipping,0,0,1,0,0,3.0,3.0,Expanding,1
Impact Performance,0,1,3,0,0,2.5,2.0,Emerging,2
Team Composition,0,0,0,1,1,4.5,4.0,Optimising,3
Total,0,1,4,1,1,3.375,3.0,Expanding,4
